u,v,key,length,p_hazard_oct,p_buffer_hazard_oct
245749879,5840078882,0,2285.5994837685666,,
2364711830,7700632339,0,4418.455882477385,0.19553072625698323,0.2398884239888424
2365222452,5054904644,0,1296.741413605956,0.03773584905660377,0.1568627450980392
2391089966,1880368236,0,206.5227123497066,,
4080112849,5797943025,0,3429.7580707620887,0.43478260869565216,0.4268689057421452
4080112898,5797942306,0,129.79191172102637,,
4911457175,2394032705,0,949.1315649455115,,
5054902425,5054902406,0,711.8171383982028,0.1,0.12664473684210525
5054902471,5054902406,0,1377.0083418554914,0.2807017543859649,0.3229437229437229
5054904413,7779987205,0,123.3666692076865,0.3333333333333333,0.41007194244604317
5054904533,2364711757,0,163.43329940655354,0.125,0.26900584795321636
5054904653,2365222452,0,99.32428831840228,0.0,0.02608695652173913
5054904653,5054902382,0,1262.1203620444985,0.019230769230769232,0.05070422535211268
5054905119,5054905220,0,1089.9494564542451,0.08888888888888889,0.10537870472008781
5452047111,2365222513,0,6383.597436136634,0.0,0.005911330049261084
5496380412,5775679700,0,2272.60878886012,,
5760677614,5775680310,0,1457.8058002038915,0.31666666666666665,0.2935323383084577
5775676751,5775677160,0,558.6323474041565,,
5775680340,5775680487,0,991.0685560755101,0.36585365853658536,0.43605359317904996
5775680487,5775680340,0,991.0685560755102,0.36585365853658536,0.43605359317904996
5779960852,5779960956,0,245.00593009929477,,
5789241140,5797942555,0,1882.9581755923832,0.012987012987012988,0.05423280423280423
5794288392,5775679193,1,258.1578248135066,,
5797941809,5797942978,0,2119.523841331277,0.11538461538461539,0.2495201535508637
5797941850,5797942978,0,3081.7752765878345,0.2661290322580645,0.3352295814709468
5797942059,5775680487,0,414.76281645471767,0.1111111111111111,0.24598930481283424
5797942229,5797942990,0,1200.4464534110036,0.02040816326530612,0.03048780487804878
5797942419,5797942399,0,2169.7159484030526,0.10227272727272728,0.11381149970361588
5797942606,5797942570,0,3421.9083177317325,0.12318840579710146,0.17540687160940324
5797942674,5775680475,0,3603.735101525933,0.33793103448275863,0.343385880740233
5797943025,4080112849,0,3429.7580707620878,0.427536231884058,0.4268689057421452
5797943711,5797943717,0,2517.3532108376285,0.3235294117647059,0.46220095693779906
5797943711,5797943722,0,1013.2655868411531,0.16666666666666666,0.24231678486997635
5797943722,5797943711,0,1013.265586841153,0.16666666666666666,0.24231678486997635
5797943739,5797943711,0,3376.1913689224884,0.24087591240875914,0.33248361252731246
5797944281,5797941809,0,3163.1093748410167,,
5821326401,5821326364,0,2597.7461310322424,0.0,0.008800370541917554
5821326444,3804382772,0,4416.670522198748,0.033707865168539325,0.029997196523689373
5821326754,5821326777,0,1986.0356609003816,0.05,0.06204379562043796
5821327917,5821327359,0,683.2837548993184,,
6098360592,6098359972,0,669.8920746541303,,
6101922032,5054903881,0,4834.957579217811,0.05641025641025641,0.05964467005076142
6115281759,5058289942,0,2064.808717588456,0.16666666666666666,0.19078947368421054
6115281759,6101950261,0,1112.3298405039332,0.06521739130434782,0.14972677595628414
6115281809,5821326622,0,2478.847054477282,0.0891089108910891,0.12047595438770452
6627298094,8646747981,0,192.72514345866952,,
7779987219,5054904223,0,645.084445579263,0.037037037037037035,0.21454545454545454
8646034842,8665595973,0,13.883445762267414,,
8647011960,8647011954,0,56.99372301191539,,
8665595967,8665595973,0,10.636001735236235,,
8665788514,6627260169,0,12.292542514049515,,
10240729355,11328018979,0,97.57674066609347,,
11184925854,11184925969,0,789.6098009336147,0.3333333333333333,0.2984375
11184940135,12033907198,0,542.9486232195936,0.13043478260869565,0.3326271186440678
11665418056,11665421894,0,5046.5044734342455,0.3627450980392157,0.453861097620204
11665421761,12033907198,0,1058.9328221249916,0.0,0.09232480533926585
11665421808,11665418056,0,1393.837266284727,0.0,0.03312990409764603
11665421809,11665421815,0,1232.3250685752425,0.0392156862745098,0.04178814382896016
11665421815,11665421756,0,1296.8624827820177,0.1320754716981132,0.17435424354243542
11665421837,11665421826,0,885.3172144398782,0.35135135135135137,0.3936899862825789
11665421867,11665421837,0,4619.2830271076755,0.0,0.01472951258703803
11665421947,13144698108,0,538.2726750069462,0.21739130434782608,0.29653679653679654
12037341476,12037341481,0,279.85753457868424,0.23076923076923078,0.4790874524714829
12037341481,5058289378,0,1328.8676695934319,0.0,0.047619047619047616
12037341481,12037341476,0,279.85753457868424,0.23076923076923078,0.4790874524714829
12503859664,2364711830,0,2456.644965590292,0.0,0.01691542288557214
12531704689,12531704690,0,12.985549007292205,,
13144518656,11184926003,0,136.68926601317602,0.0,0.0945945945945946
13144697848,11665421801,0,792.2128603245799,0.0,0.05240174672489083
13144698059,11184926047,0,723.0903399667709,0.5,0.45302013422818793
13144698059,13144698035,0,26.476118048334275,0.0,0.3157894736842105
13144698173,13144697893,0,41.739445786292485,0.0,0.2878787878787879
